review_id,stars,predicted_stars,review
44807,5,5,煮了水果西米露挺不错的&hellip;&hellip;
25536,4,4,给朋友买的，还可以吧，挺好的
73396,5,5,还不错 已经送给女朋友了
32663,5,5,徐福记酥心糖，我最喜欢吃的，快递很快就送到了，感谢！
56546,5,5,吃着不错
75900,4,5,味道可以，就是外包装有点脏
9688,5,5,超好看还好吃?
99324,5,3,好
23984,5,3,很满意，挺甜的。
95837,5,3,螃蟹不错都是活的相信京东
38762,5,5,用完就回购，一袋一袋买，
26759,1,5,18块 收我20元 绳子都是坏的 而且没有送的手机壳
29769,4,5,不错不错 服务态度好 快递服务良好速度快 京东购物还不错
75093,1,2,很差很失望，一次又一次的感觉魅族太不好了！这手机真的是有问题，触屏很不灵敏，调亮度的时候移动那个进度条的时候很不灵敏，有时候触控都没反应！
80993,4,5,价格超级优惠，但是还没喂 感觉应该还不错
60359,4,5,如果给GG磨牙的话不适合用这个哦，狗狗吃的很快，一般吧。
69447,5,5,包装很好 设计的也比较好看 送女朋友最合适了 物流速度超快 很满意的一次购物
22135,5,5,不晒图了，全部炸了，油放少了，炸糊了
21502,5,5,火车吃吃吃好吃吃吃吃吃吃吃吃好火车臭臭臭臭好吃
45133,5,5,猫猫一直吃这种的 特别没有 喜欢 哦好
80619,5,5,手感很好，单手无压力，跑分很给力，就是这个屏占比有软件不能全屏，比一加5稍微小一点呢，黑边可以接受，值得入手！
45692,5,5,很好很喜欢
53726,1,4,，
67913,5,5,商品很给力，非常满意的一次网购。谢谢老板送的礼物、选这家主要是不含植脂末。
64092,5,4,试用中
57849,5,5,快递很给力，还不错吧
4514,1,5,货我还没收到，怎么一显示我签收呢！
18388,4,3,巧克力还是非常不错的，味道非常好，我最喜欢的口味，寄过来一点事没有， 那一颗星，扣在了快递上，太慢了&hellip;&hellip;北京过来，三四天啦都，，不行呀，
83617,5,5,不错，根图片比起来颜色上要深一些，毕竟图片是美化之后的
4921,5,5,做活动时候买的，狗狗喜欢吃就是硬道理
6977,4,2,商家经常不在线，快递速度也着实让人急，要买的话最好提前十天买，商品包装还可以吧，但里面的糖有点瑕疵，没那么好看
12126,4,4,用小鱼小虾剁碎后发酵制成的，海腥味较重，很咸
50703,4,5,便宜物美价廉
11725,5,5,包装很好，狗狗喜欢，不错。
60336,5,5,不错，用了一段时间才评价，三副镜片应付所有场合，白天开车用偏光，晚上开车用黄镜，平时出走用墨绿镜！整体偏轻，做工扎实，镜盒非常有质感？唯一不足是换镜片要技巧！
73652,1,2,差评，速度太慢，说好的2～3天，一星期了还没到，到了也不通知，催单让自己去提，太垃圾了，失败的一次购物
73911,5,5,感觉质量有点不好但是很好吃
92896,4,2,大屏幕，手感比较舒服，运行速度还是比较快的！价格也比较实惠！各项功能正在体验中！希望用的时间长一点！
6292,4,5,还行～自己闻的很腥，猫咪吃起来还是不错，但是吃不多，剩下就臭了，有点浪费
26157,3,4,这次购物失败，收到糖变形了，。
78952,5,4,包装的很好，还有制冷袋，不错嗯
19234,5,4,！
46955,5,4,一次购两袋，下次还来，不错
40025,5,4,做月饼少不了它，即使放好多，也不感觉甜，做出来的口感跟买的一样
3480,4,5,质量看着行，口感未吃不知，发头不如宣传的好
76716,1,5,不是說濃湯的嗎？騙人硬的要命貓咪不是很喜歡吃9隻貓
96831,5,3,口感不错，水分比较足，这个价格实惠。
49962,5,5,好吃好吃！
58957,4,5,发货去度快，价格便宜！！
90124,4,4,只想问卖家说好的两包送糖纸，糖纸呢？
52940,4,5,买猫粮送的赠品，可是我家猫咪好像不吃这些东西啊！
66741,5,2,送老师的，还可以，里面显得也挺高档的
7959,5,5,味道真的挺不错 就是小时候吃过的味道 以后还会再买
23880,3,4,味道一般。做披萨拉丝效果也没有(&gt;﹏&lt;)以后会考虑其它的。
827,4,5,东西还不错。宝宝挺喜欢吃的。
2434,4,5,问了那么多一句都不回，可见服务意识极差
63576,5,5,还不错
95808,1,4,没收到啊
82823,5,4,买个创意吧 糖本身确实差了点
47591,5,5,猫咪喜欢吃还不错。。。
90066,1,4,。
81896,5,1,以后常来，非常大爱
45047,5,4,各个都跟小铁蛋是的太生了，放了半个月还不能吃。皮厚、核大口感不好，这是这么多年以来最难吃的芒果了。
35907,1,5,京东严重欺骗消费者！17年2月16号下的单！我一买回来就放在冰箱里了，因为怀孕前期不敢吃太冻的东西，一直放着！今天突然间很口干想吃冰淇淋就那出来了，心想那么久了，买来也有两个月了，会不会过保质期，就顺便看看日期！！一看瓶底我蒙了！16年8月？大家看看！不是我眼睛问题吧？过保质期那么久了！还敢卖给我们！太可怕了！反正我是不敢在京东卖东西了！
34097,4,5,没有吃，给小孩子买的，应该可以吧
93799,5,4,东西还没收到显示订单完成
73796,1,5,说实话，快递真心慢，而且送过来的东西都放了半年了，吃着口感不怎么好，我一般都不评的，但是这次购物，真心破坏好心情啊！
69974,5,5,还没开始用，不过看起来不错
14701,4,5,还行 我们都特别喜欢。
12940,1,5,就是垃圾 是真不吃啊 到是有多少添加剂！
51353,4,2,挺好的，泡咖啡很方便，口味不错。
92429,4,5,褪色严重，有点起毛
1370,5,5,送货快，质量好，售后*好多了
61940,4,5,下单当天烤制（25下午下单，今天就到了），酥香焦脆，花香四溢，值得点赞的是这包装盒子太美了。 至于只给四颗星的原因吧，首先是我也买了自营的，饼子上面有&ldquo;嘉华&rdquo;二字，这个却没有，这是其一！再这就是快递原因，打电话让喊下去拿，还没等我说完电话就挂了，下去时候是个女的，面无表情，我去拿快递时坐在车里没说一句话，快递包装也是坏的，有个开口，真叫人不爽，考虑到里面有内袋倒没和他去计较！
67960,5,5,开心果，很好吃，收到了就开了一瓶，，日期新鲜，吃完会回购的，好评！五分！喜欢吃的可以下手了，哈哈☠
14424,1,3,货是从丰巢拿的，外包装己破损，其中一包糖开了一个口，太差了。一次最失败的购物
51399,5,4,习惯性好评！！！！！！！
71522,5,5,狗狗很爱吃
31108,5,2,这个较苦应该比较有利于健康呵呵
91607,1,5,跟图片不一样！这个看着好丑！！！?
76788,4,1,手机感觉还凑活，在这个时候价格还是挺便宜的，但是手感很不好，微卡，玩王者荣耀没有高帧率不想折腾，刷了MIUI9虽然比8流畅一些，但是和同样配置的一加3T差距还是蛮明显的
47444,5,4,可以
96376,1,5,差评，差评&hellip;&hellip;看看这这枕套的花型跟颜色简直是牛头不对马嘴
84069,5,1,非常不错
12033,4,5,买了好多次了 好吃
53145,5,4,随身带着，没事嚼一片
3736,1,5,这不是清远鸡 清远鸡是三黄鸡的一种啊。 这个还是哈喇味的。生产日期是2017年1月1日。历经千辛万苦 哈喇味到北京，何苦来坑人！京东的生意 买后优 惠购 就这样耍 无耻之极！
41660,5,5,还是买贵了，袋装的200克特价11块多
70333,5,5,还行挺好吃的
59810,4,5,物流快！商家贴心，油还装在纸箱里，包装完好！一直在京东购这款花生仁油炒菜吃
53727,5,4,，。。。。。。。。。
54743,1,5,让开发票都没有开，开发票还要邮费，什么玩意。我上面都写好了开发票都不开，纯粹忽悠人。
83016,5,5,挺漂亮的，送给女朋友的
14693,1,4,商家更换包装，一课星我都不想给
84683,4,5,来自全国各地的朋友，这里的不二家棒棒糖很不错，物流配送服务平台，效率快
9624,5,4,化了
41674,4,4,包裹到了，当时没时间开。第二天才开的包裹，手机还不错，就肉眼看不出是蓝色而已，手感确实不错，??，还陪送了很多小配饰，就这耳塞，我不想说话??还有我记得我是要发票的，我找了很久，没看到，还有插拔手机卡用的顶针也没找到，，你们说我该给什么评价??
84256,4,5,狗狗很喜欢，不错，下次继续
57564,1,4,这次购物&hellip;太多的不想说，平心而论就只能给一星。
69736,5,5,有点肥，还可以，价格实惠送货上门！
81294,5,5,物流快 菜好吃 吃完还买
48834,5,5,好吃
63605,5,5,商家守信，保值保量，快递真快！谢谢！！！ 　　　　　　　　　　&mdash;&mdash;樵夫
27522,2,2,买回来的全都是巧克力，物流慢的要死，说好里面混合糖的。拿到手全是巧克力
4771,5,5,可以可以可以
84900,3,5,"狗粮不错,营养价值和味道良好,就是颗粒太小了。这次的物流太慢了,以前不这样,下次注意"
17717,5,5,超级好吃人间美味入口即化
50481,4,5,还可以，就是买了两袋儿没有增品
91242,5,4,特价秒杀，份量大。。。。
33066,5,5,好吃，还会购买
16339,5,5,还可以
45632,1,5,这一瓶也太少了吧！以为是两瓶！快递速度太慢了！
20757,3,5,还没给狗狗吃，但是应该很不错
21400,5,5,6666666666
74769,5,4,挺好
96051,5,5,赞赞赞赞赞赞赞赞赞
76675,3,5,收到了，第一眼感觉挺好的。就是打开看了一下，有一条线被挂了出来，不知道那个地方会不会烂，不敢剪掉。
64444,3,4,太脆了。狗一口咬断了。。。
6788,5,5,宝贝很喜欢！
59248,5,3,好
27727,4,5,先不说手机好坏，这送货速度快，上午才购买，下午两点就到了，而且配送小哥服务很好，沒上班送到家里去，点个赞。这手机嘛，还没用，也不知道好坏，以后再评，但看这手机包装壳明显的凹痕，心里有点不舒服，也不知道是不是被摔过，但愿手机没被摔坏，这要摔坏了，退货就不爽了。。。。。。。
57264,5,5,好吃
4863,5,5,好吃
20714,5,5,有儿时的味道、好吃
98475,2,5,不太爱吃啊
47067,5,4,日期新鲜，价格便宜，以前买成99，现在50的样子，很开心！
710,4,5,一次买了四袋，还行吧，小朋友喜欢
70526,5,4,多次购买了，质量好
24183,4,5,这个熊有点丑，盒子有破损，还好人家没介意☠
20375,4,2,优点:屏占比高，6g内存很爽！ 缺点:比较厚，系统流畅度不是很好，出现几次软件打开很慢的情况。 夸一下，物流很快，上午下单下午就收到了。 最后非常不满的是昨天买的，今天就降价了。
79176,5,5,好吃，还会再买的
38011,1,2,发错了 我要的是巧克力！！
69619,5,4,这手机是我喜欢的，京东一如既往的放心。
24420,1,5,京东太坑，夺宝岛设计不合理，商品页面拍下后提醒数据加载失败，退出就找不到了，还被扣2000京豆
77816,1,4,都是化的，盒子也是破的，对象说有种臭味
47801,4,5,还不错
53610,4,3,送货速度慢，价格合适
21473,4,4,还挺大的 带冰2斤正 还没吃 也就是吃个气氛 也就一螃蟹
60727,5,4,，
36177,2,5,口感不是很好，一点劣质的感觉，还没有生产可许，有点失望
32615,5,5,好吃好吃，超级好吃
35932,5,5,我的她说很好吃。。。。。
77233,5,4,还以为是京东自营，忘了确认收货....
64257,3,5,发票，我要的发票呢，发票，发票，发票，发票，发票，发票，发票，
76444,5,5,第一次在这家订狗粮以前一直是在波奇网订的这家优惠大一点如果是正品以后一直订
67221,1,5,第一次购买白草味的清新禅意麻薯，想尝一尝它的味道，可是，宝贝一上来之后，看了这个添加剂太多太多了，连什么那他霉素都有，太可怕了，以后都不敢再买来吃了。这个配料表上它的成分和她的这种添加剂真的太多，太可怕了，希望注意身体的人吗？少吃一些这些东西。
35068,1,5,让开发票都没有开，开发票还要邮费，什么玩意。我上面都写好了开发票都不开，纯粹忽悠人。
6321,5,5,东西太多，只能复制加粘贴了
99286,5,3,好
31501,1,5,不好吃，弄弄塑料味&hellip;&hellip;&hellip;&hellip;&hellip;&hellip;
19854,3,5,妈妈说皮是黑的，还有放放，等吃过后再评价
5719,4,5,味道还行，盖子密封不好，漏了一瓶。
64688,5,2,好好好好好好好好好好好好好好好好好好
66897,2,5,好精致，速度快，价格不怎么美丽，慎重'
